,order,family,name,year,date1,datetime,individuals
24409,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,6/16/03,2003-06-22,7
24410,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,6/23/03,2003-07-10,69
24411,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,7/11/03,2003-07-14,15
24412,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,7/15/03,2003-07-20,26
24413,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,7/21/03,2003-07-24,6
24414,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,7/25/03,2003-07-31,1
24415,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2003,8/1/03,2003-08-08,3
24416,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,6/11/04,2004-06-14,4
24417,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,6/15/04,2004-06-23,1
24418,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,6/28/04,2004-06-30,10
24419,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/1/04,2004-07-04,1
24420,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/5/04,2004-07-14,32
24421,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/15/04,2004-07-18,9
24422,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/19/04,2004-07-21,2
24423,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/22/04,2004-07-25,6
24424,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/26/04,2004-07-27,2
24425,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/28/04,2004-07-29,1
24426,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,7/30/04,2004-08-01,2
24427,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,8/2/04,2004-08-03,2
24428,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,8/6/04,2004-08-08,3
24429,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2004,9/17/04,2004-10-04,1
24430,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,5/25/05,2005-05-29,1
24431,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,6/16/05,2005-06-17,1
24432,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,6/18/05,2005-06-21,1
24433,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,6/22/05,2005-06-26,6
24434,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,6/27/05,2005-06-30,5
24435,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/1/05,2005-07-03,3
24436,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/4/05,2005-07-06,11
24437,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/7/05,2005-07-07,4
24438,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/8/05,2005-07-10,18
24439,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/11/05,2005-07-11,13
24440,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/12/05,2005-07-14,9
24441,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2005,7/15/05,2005-07-17,4
24442,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,6/12/06,2006-06-13,1
24443,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,6/14/06,2006-06-20,4
24444,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,6/21/06,2006-06-25,36
24445,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,6/26/06,2006-06-28,17
24446,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,6/29/06,2006-07-02,14
24447,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,7/3/06,2006-07-06,62
24448,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,7/7/06,2006-07-09,26
24449,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,7/10/06,2006-07-13,1
24450,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,7/14/06,2006-07-20,14
24451,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2006,7/21/06,2006-07-27,4
24452,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,5/31/07,2007-06-06,2
24453,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/7/07,2007-06-10,3
24454,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/11/07,2007-06-12,3
24455,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/13/07,2007-06-17,1
24456,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/18/07,2007-06-21,19
24457,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/22/07,2007-06-25,18
24458,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/26/07,2007-06-28,1
24459,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,6/29/07,2007-07-08,18
24460,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2007,7/9/07,2007-07-18,3
24461,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,6/3/08,2008-06-08,3
24462,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,6/17/08,2008-06-22,1
24463,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,6/26/08,2008-07-02,1
24464,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,7/3/08,2008-07-08,3
24465,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,7/9/08,2008-07-10,3
24466,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2008,7/11/08,2008-07-23,5
24467,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,6/26/09,2009-06-28,1
24468,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,6/29/09,2009-06-29,3
24469,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,6/30/09,2009-07-02,22
24470,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,7/3/09,2009-07-10,27
24471,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,7/11/09,2009-07-20,9
24472,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,7/21/09,2009-07-27,4
24473,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,7/28/09,2009-08-02,1
24474,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,8/3/09,2009-08-06,2
24475,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,8/7/09,2009-08-09,1
24476,LEPIDOPTERA,PYRALIDAE,Chrysoteuchia culmella L.,2009,8/10/09,2009-08-16,1
24477,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1992,6/29/92,1992-07-02,1
24478,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1995,7/18/95,1995-07-20,1
24479,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1995,7/22/95,1995-07-24,1
24480,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1995,8/1/95,1995-08-01,1
24481,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1995,8/2/95,1995-08-02,1
24482,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1996,7/24/96,1996-07-25,1
24483,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1996,7/30/96,1996-08-01,3
24484,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1996,8/2/96,1996-08-08,2
24485,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/16/97,1997-07-20,2
24486,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/21/97,1997-07-21,1
24487,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/22/97,1997-07-23,5
24488,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/24/97,1997-07-24,1
24489,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/25/97,1997-07-27,3
24490,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,7/28/97,1997-07-31,5
24491,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1997,8/4/97,1997-08-07,3
24492,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1998,7/20/98,1998-07-21,1
24493,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1998,7/22/98,1998-07-23,1
24494,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,1998,7/29/98,1998-08-02,1
24495,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2000,7/25/00,2000-07-27,1
24496,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2000,7/28/00,2000-07-30,1
24497,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2002,7/8/02,2002-07-11,2
24498,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2003,7/15/03,2003-07-20,3
24499,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2004,7/22/04,2004-07-25,1
24500,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2004,7/30/04,2004-08-01,3
24501,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2004,8/2/04,2004-08-03,1
24502,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2005,7/12/05,2005-07-14,1
24503,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2005,7/20/05,2005-07-21,2
24504,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2005,7/22/05,2005-07-26,4
24505,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2006,7/3/06,2006-07-06,1
24506,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2006,7/10/06,2006-07-13,1
24507,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2006,7/14/06,2006-07-20,4
24508,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2006,7/21/06,2006-07-27,3
24509,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2006,7/28/06,2006-08-03,1
24510,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2007,7/9/07,2007-07-18,2
24511,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2008,7/11/08,2008-07-23,1
24512,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2009,7/11/09,2009-07-20,1
24513,LEPIDOPTERA,PYRALIDAE,Conobathra repandana F.,2009,7/28/09,2009-08-02,1
24514,LEPIDOPTERA,PYRALIDAE,Crambus heringiellus HS.,1997,7/16/97,1997-07-20,1
24515,LEPIDOPTERA,PYRALIDAE,Crambus heringiellus HS.,2004,8/2/04,2004-08-03,1
24516,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1993,5/24/93,1993-05-31,1
24517,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1993,6/1/93,1993-06-06,1
24518,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1993,6/18/93,1993-06-21,1
24519,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1994,6/8/94,1994-06-13,1
24520,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1995,6/12/95,1995-06-19,2
24521,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1995,6/20/95,1995-06-25,1
24522,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1995,6/26/95,1995-06-27,1
24523,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1996,6/21/96,1996-06-25,1
24524,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1997,6/13/97,1997-06-22,2
24525,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1998,6/2/98,1998-06-07,2
24526,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,1998,6/12/98,1998-06-14,1
24527,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2001,6/28/01,2001-07-01,1
24528,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2002,6/19/02,2002-06-27,2
24529,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,5/18/04,2004-06-07,1
24530,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,6/11/04,2004-06-14,4
24531,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,6/15/04,2004-06-23,1
24532,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,6/28/04,2004-06-30,1
24533,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,7/1/04,2004-07-04,1
24534,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2004,7/5/04,2004-07-14,1
24535,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2005,6/16/05,2005-06-17,1
24536,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2005,6/22/05,2005-06-26,2
24537,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2005,7/8/05,2005-07-10,1
24538,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2006,6/1/06,2006-06-08,1
24539,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2006,6/9/06,2006-06-11,1
24540,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2006,6/14/06,2006-06-20,7
24541,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2006,6/21/06,2006-06-25,2
24542,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2007,5/22/07,2007-05-30,1
24543,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2007,5/31/07,2007-06-06,3
24544,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2007,6/11/07,2007-06-12,1
24545,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2008,6/9/08,2008-06-16,1
24546,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2008,6/26/08,2008-07-02,1
24547,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2009,6/3/09,2009-06-18,1
24548,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2009,6/26/09,2009-06-28,1
24549,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2009,6/29/09,2009-06-29,1
24550,LEPIDOPTERA,PYRALIDAE,Crambus lathoniellus Zck.,2009,6/30/09,2009-07-02,1
24551,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,1992,6/26/92,1992-06-28,1
24552,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,1993,7/1/93,1993-07-04,1
24553,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,1996,7/5/96,1996-07-11,1
24554,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,1998,7/22/98,1998-07-23,1
24555,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2003,6/23/03,2003-07-10,1
24556,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2003,7/15/03,2003-07-20,1
24557,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2004,7/5/04,2004-07-14,1
24558,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2004,7/15/04,2004-07-18,2
24559,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2004,7/19/04,2004-07-21,1
24560,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2004,7/22/04,2004-07-25,2
24561,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2005,7/7/05,2005-07-07,1
24562,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2005,7/8/05,2005-07-10,3
24563,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2005,7/12/05,2005-07-14,3
24564,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2006,7/7/06,2006-07-09,1
24565,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2006,7/10/06,2006-07-13,1
24566,LEPIDOPTERA,PYRALIDAE,Crambus pascuella L.,2009,6/29/09,2009-06-29,1
24567,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1992,6/22/92,1992-06-23,1
24568,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1992,6/26/92,1992-06-28,1
24569,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1993,6/28/93,1993-06-30,1
24570,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1993,7/1/93,1993-07-04,4
24571,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1994,7/7/94,1994-07-11,1
24572,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1995,7/18/95,1995-07-20,1
24573,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1996,7/12/96,1996-07-17,1
24574,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1997,6/24/97,1997-06-30,1
24575,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1997,7/1/97,1997-07-03,1
24576,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1997,7/9/97,1997-07-10,1
24577,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1998,6/30/98,1998-07-02,1
24578,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1999,7/9/99,1999-07-11,1
24579,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,1999,7/12/99,1999-07-19,1
24580,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2000,7/3/00,2000-07-06,1
24581,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2001,7/4/01,2001-07-08,3
24582,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2001,7/13/01,2001-07-16,1
24583,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2001,7/17/01,2001-07-19,1
24584,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2003,6/23/03,2003-07-10,4
24585,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2003,7/11/03,2003-07-14,1
24586,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2003,7/15/03,2003-07-20,1
24587,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2003,7/21/03,2003-07-24,1
24588,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2004,6/15/04,2004-06-23,1
24589,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2004,7/5/04,2004-07-14,8
24590,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2004,7/15/04,2004-07-18,7
24591,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2004,7/19/04,2004-07-21,1
24592,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2004,7/22/04,2004-07-25,1
24593,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/1/05,2005-07-03,2
24594,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/4/05,2005-07-06,1
24595,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/7/05,2005-07-07,1
24596,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/8/05,2005-07-10,3
24597,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/11/05,2005-07-11,1
24598,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2005,7/30/05,2005-08-02,1
24599,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,6/14/06,2006-06-20,1
24600,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,6/29/06,2006-07-02,1
24601,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,7/3/06,2006-07-06,4
24602,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,7/7/06,2006-07-09,5
24603,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,7/10/06,2006-07-13,1
24604,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,7/14/06,2006-07-20,6
24605,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2006,7/21/06,2006-07-27,1
24606,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2008,7/9/08,2008-07-10,1
24607,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2008,7/11/08,2008-07-23,1
24608,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2009,7/11/09,2009-07-20,4
24609,LEPIDOPTERA,PYRALIDAE,Crambus perlella Sc.,2009,7/21/09,2009-07-27,1
24610,LEPIDOPTERA,PYRALIDAE,Crambus pratella L.,2004,7/5/04,2004-07-14,1
24611,LEPIDOPTERA,PYRALIDAE,Crambus pratella L.,2006,6/21/06,2006-06-25,1
24612,LEPIDOPTERA,PYRALIDAE,Crambus silvella Hb.,2004,8/2/04,2004-08-03,2
24613,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1992,6/24/92,1992-06-25,2
24614,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1992,7/6/92,1992-07-08,1
24615,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1992,7/10/92,1992-07-12,1
24616,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1992,7/29/92,1992-08-02,1
24617,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1993,6/7/93,1993-06-10,1
24618,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1993,6/28/93,1993-06-30,1
24619,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1993,7/5/93,1993-07-07,1
24620,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,6/29/94,1994-07-03,2
24621,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/4/94,1994-07-06,5
24622,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/7/94,1994-07-11,20
24623,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/12/94,1994-07-14,34
24624,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/15/94,1994-07-17,53
24625,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/18/94,1994-07-19,26
24626,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/20/94,1994-07-21,34
24627,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/22/94,1994-07-24,27
24628,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/25/94,1994-07-26,17
24629,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/27/94,1994-07-27,7
24630,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/28/94,1994-07-28,3
24631,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,7/29/94,1994-07-31,27
24632,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,8/2/94,1994-08-04,13
24633,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,8/12/94,1994-08-21,1
24634,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1994,9/14/94,1994-09-28,1
24635,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/10/95,1995-07-13,4
24636,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/14/95,1995-07-17,2
24637,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/18/95,1995-07-20,1
24638,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/21/95,1995-07-21,6
24639,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/25/95,1995-07-27,2
24640,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/30/95,1995-07-30,2
24641,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,7/31/95,1995-07-31,1
24642,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,8/1/95,1995-08-01,2
24643,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,8/2/95,1995-08-02,3
24644,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1995,8/3/95,1995-08-03,1
24645,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/5/96,1996-07-11,4
24646,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/12/96,1996-07-17,1
24647,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/18/96,1996-07-23,18
24648,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/24/96,1996-07-25,46
24649,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/26/96,1996-07-29,28
24650,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,7/30/96,1996-08-01,13
24651,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,8/2/96,1996-08-08,16
24652,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,8/14/96,1996-08-15,8
24653,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,8/16/96,1996-08-18,10
24654,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,8/19/96,1996-08-20,4
24655,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1996,8/23/96,1996-08-25,1
24656,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,6/13/97,1997-06-22,1
24657,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,6/24/97,1997-06-30,5
24658,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/1/97,1997-07-03,2
24659,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/4/97,1997-07-06,1
24660,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/9/97,1997-07-10,36
24661,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/11/97,1997-07-13,58
24662,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/14/97,1997-07-15,4
24663,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/16/97,1997-07-20,34
24664,LEPIDOPTERA,PYRALIDAE,Dioryctria abietella D. & S.,1997,7/21/97,1997-07-21,32
